,Interval,Subject Type,Frame Index,Timestamp(x),Orbital,Nose,Ears,Whiskers,Cheek,Total Grimace Score,AU Scored,Confidence(Orbital),Confidence(Nose),Confidence(Ears),Confidence(Whiskers),Confidence(Cheek),Face Model,MGS Model
146,Clip 5: 120.csv,c57bl/6,35040,146.026,-1,-1,1,0,,,2,0.0,0.0,0.7080335021018982,0.999990940093994,,general/fau/generalv5,c57bl6-pain-mgs-20220901
147,Clip 5: 120.csv,c57bl/6,35280,147.027,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
148,Clip 5: 120.csv,c57bl/6,35520,148.028,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
149,Clip 5: 120.csv,c57bl/6,35760,149.029,1,-1,2,-1,,,2,0.8858733773231506,0.0,0.758877694606781,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
150,Clip 6: 150.csv,c57bl/6,36000,150.0,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
151,Clip 6: 150.csv,c57bl/6,36240,151.001,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
152,Clip 6: 150.csv,c57bl/6,36480,152.002,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
153,Clip 6: 150.csv,c57bl/6,36720,153.003,1,2,-1,-1,,,2,0.99791020154953,0.9999990463256836,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
154,Clip 6: 150.csv,c57bl/6,36960,154.004,-1,2,2,-1,,,2,0.0,0.9988973140716552,0.9996159076690674,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
155,Clip 6: 150.csv,c57bl/6,37200,155.005,-1,-1,2,-1,,,1,0.0,0.0,0.9620596766471864,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
156,Clip 6: 150.csv,c57bl/6,37440,156.006,-1,-1,2,-1,,,1,0.0,0.0,0.9991769194602966,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
157,Clip 6: 150.csv,c57bl/6,37680,157.007,-1,-1,2,-1,,,1,0.0,0.0,0.9961422085762024,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
158,Clip 6: 150.csv,c57bl/6,37920,158.008,2,2,-1,-1,,,2,0.92687726020813,0.9995405673980712,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
159,Clip 6: 150.csv,c57bl/6,38160,159.00900000000001,-1,-1,1,-1,,,1,0.0,0.0,0.9999269247055054,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
160,Clip 6: 150.csv,c57bl/6,38400,160.01,1,0,1,0,,2.0,4,1.0,1.0,0.999981164932251,0.9998953342437744,,general/fau/generalv5,c57bl6-pain-mgs-20220901
161,Clip 6: 150.csv,c57bl/6,38640,161.011,0,0,2,-1,,,3,1.0,0.9999946355819702,0.952530562877655,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
162,Clip 6: 150.csv,c57bl/6,38880,162.012,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
163,Clip 6: 150.csv,c57bl/6,39120,163.013,-1,-1,1,-1,,,1,0.0,0.0,0.998924195766449,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
164,Clip 6: 150.csv,c57bl/6,39360,164.014,1,2,1,-1,,,3,0.9997581839561462,0.9670109152793884,0.999836802482605,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
165,Clip 6: 150.csv,c57bl/6,39600,165.015,1,2,-1,-1,,,2,0.9999992847442628,0.99968683719635,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
166,Clip 6: 150.csv,c57bl/6,39840,166.016,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
167,Clip 6: 150.csv,c57bl/6,40080,167.017,1,0,1,-1,,,3,0.9801674485206604,0.9999997615814208,0.9999486207962036,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
168,Clip 6: 150.csv,c57bl/6,40320,168.018,1,-1,1,0,,,3,0.9426403045654296,0.0,0.9997172951698304,0.9266368746757508,,general/fau/generalv5,c57bl6-pain-mgs-20220901
169,Clip 6: 150.csv,c57bl/6,40560,169.019,0,-1,1,-1,,,2,1.0,0.0,0.9920344948768616,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
170,Clip 6: 150.csv,c57bl/6,40800,170.02,0,-1,1,-1,,,2,0.9227213859558104,0.0,0.6122773289680481,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
171,Clip 6: 150.csv,c57bl/6,41040,171.02100000000002,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
172,Clip 6: 150.csv,c57bl/6,41280,172.022,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
173,Clip 6: 150.csv,c57bl/6,41520,173.023,1,0,1,0,,2.0,4,0.9999995231628418,1.0,0.996955633163452,0.9999418258666992,,general/fau/generalv5,c57bl6-pain-mgs-20220901
174,Clip 6: 150.csv,c57bl/6,41760,174.024,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
175,Clip 6: 150.csv,c57bl/6,42000,175.025,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
176,Clip 6: 150.csv,c57bl/6,42240,176.026,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
177,Clip 6: 150.csv,c57bl/6,42480,177.027,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
178,Clip 6: 150.csv,c57bl/6,42720,178.028,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
179,Clip 6: 150.csv,c57bl/6,42960,179.029,-1,0,-1,0,,,2,0.0,1.0,0.0,1.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
180,Clip 7: 180.csv,c57bl/6,43200,180.0,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
181,Clip 7: 180.csv,c57bl/6,43440,181.001,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
182,Clip 7: 180.csv,c57bl/6,43680,182.002,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
183,Clip 7: 180.csv,c57bl/6,43920,183.003,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
184,Clip 7: 180.csv,c57bl/6,44160,184.004,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
185,Clip 7: 180.csv,c57bl/6,44400,185.005,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
186,Clip 7: 180.csv,c57bl/6,44640,186.006,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
187,Clip 7: 180.csv,c57bl/6,44880,187.007,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
188,Clip 7: 180.csv,c57bl/6,45120,188.008,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
189,Clip 7: 180.csv,c57bl/6,45360,189.00900000000001,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
190,Clip 7: 180.csv,c57bl/6,45600,190.01,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
191,Clip 7: 180.csv,c57bl/6,45840,191.011,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
192,Clip 7: 180.csv,c57bl/6,46080,192.012,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
193,Clip 7: 180.csv,c57bl/6,46320,193.013,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
194,Clip 7: 180.csv,c57bl/6,46560,194.014,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
195,Clip 7: 180.csv,c57bl/6,46800,195.015,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
196,Clip 7: 180.csv,c57bl/6,47040,196.016,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
197,Clip 7: 180.csv,c57bl/6,47280,197.017,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
198,Clip 7: 180.csv,c57bl/6,47520,198.018,-1,-1,-1,0,,,1,0.0,0.0,0.0,0.9999995231628418,,general/fau/generalv5,c57bl6-pain-mgs-20220901
199,Clip 7: 180.csv,c57bl/6,47760,199.019,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
200,Clip 7: 180.csv,c57bl/6,48000,200.02,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
201,Clip 7: 180.csv,c57bl/6,48240,201.02100000000002,0,0,-1,0,,,3,1.0,0.9999986886978148,0.0,0.8394725918769836,,general/fau/generalv5,c57bl6-pain-mgs-20220901
202,Clip 7: 180.csv,c57bl/6,48480,202.022,-1,-1,-1,1,,,1,0.0,0.0,0.0,0.9236716628074646,,general/fau/generalv5,c57bl6-pain-mgs-20220901
203,Clip 7: 180.csv,c57bl/6,48720,203.023,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
204,Clip 7: 180.csv,c57bl/6,48960,204.024,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
205,Clip 7: 180.csv,c57bl/6,49200,205.025,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
206,Clip 7: 180.csv,c57bl/6,49440,206.026,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
207,Clip 7: 180.csv,c57bl/6,49680,207.027,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
208,Clip 7: 180.csv,c57bl/6,49920,208.028,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
209,Clip 7: 180.csv,c57bl/6,50160,209.029,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
210,Clip 8: 210.csv,c57bl/6,50400,210.0,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
211,Clip 8: 210.csv,c57bl/6,50640,211.001,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
212,Clip 8: 210.csv,c57bl/6,50880,212.002,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
213,Clip 8: 210.csv,c57bl/6,51120,213.003,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
214,Clip 8: 210.csv,c57bl/6,51360,214.004,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
215,Clip 8: 210.csv,c57bl/6,51600,215.005,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
216,Clip 8: 210.csv,c57bl/6,51840,216.006,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
217,Clip 8: 210.csv,c57bl/6,52080,217.007,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
218,Clip 8: 210.csv,c57bl/6,52320,218.008,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
219,Clip 8: 210.csv,c57bl/6,52560,219.00900000000001,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
220,Clip 8: 210.csv,c57bl/6,52800,220.01,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
221,Clip 8: 210.csv,c57bl/6,53040,221.011,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
222,Clip 8: 210.csv,c57bl/6,53280,222.012,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
223,Clip 8: 210.csv,c57bl/6,53520,223.013,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
224,Clip 8: 210.csv,c57bl/6,53760,224.014,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
225,Clip 8: 210.csv,c57bl/6,54000,225.015,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
226,Clip 8: 210.csv,c57bl/6,54240,226.016,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
227,Clip 8: 210.csv,c57bl/6,54480,227.017,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
228,Clip 8: 210.csv,c57bl/6,54720,228.018,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
229,Clip 8: 210.csv,c57bl/6,54960,229.019,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
230,Clip 8: 210.csv,c57bl/6,55200,230.02,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
231,Clip 8: 210.csv,c57bl/6,55440,231.02100000000002,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
232,Clip 8: 210.csv,c57bl/6,55680,232.022,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
233,Clip 8: 210.csv,c57bl/6,55920,233.023,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
234,Clip 8: 210.csv,c57bl/6,56160,234.024,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
235,Clip 8: 210.csv,c57bl/6,56400,235.025,-1,0,-1,1,,,2,0.0,1.0,0.0,0.9991932511329652,,general/fau/generalv5,c57bl6-pain-mgs-20220901
236,Clip 8: 210.csv,c57bl/6,56640,236.026,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
237,Clip 8: 210.csv,c57bl/6,56880,237.027,1,0,1,-1,,,3,0.999990701675415,0.9955833554267884,0.9820969700813292,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
238,Clip 8: 210.csv,c57bl/6,57120,238.028,1,0,1,1,,3.0,4,0.9520422220230104,0.9999817609786988,0.932939112186432,0.9964428544044496,,general/fau/generalv5,c57bl6-pain-mgs-20220901
239,Clip 8: 210.csv,c57bl/6,57360,239.029,1,-1,2,1,,,3,0.9999802112579346,0.0,0.8763816952705383,0.8844162225723267,,general/fau/generalv5,c57bl6-pain-mgs-20220901
240,Clip 9: 240.csv,c57bl/6,57600,240.0,1,2,2,-1,,,3,0.9702011942863464,0.999982476234436,0.9969898462295532,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
241,Clip 9: 240.csv,c57bl/6,57840,241.001,0,2,1,-1,,,3,0.8896316289901733,0.9997124075889589,0.990319013595581,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
242,Clip 9: 240.csv,c57bl/6,58080,242.002,1,0,2,-1,,,3,0.9806772470474244,0.9999995231628418,0.9966081380844116,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
243,Clip 9: 240.csv,c57bl/6,58320,243.003,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
244,Clip 9: 240.csv,c57bl/6,58560,244.004,1,-1,1,-1,,,2,0.5665353536605835,0.0,0.9997909665107728,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
245,Clip 9: 240.csv,c57bl/6,58800,245.005,1,0,0,2,,3.0,4,0.7032033801078796,0.8085910081863403,0.675703763961792,0.9576151371002196,,general/fau/generalv5,c57bl6-pain-mgs-20220901
246,Clip 9: 240.csv,c57bl/6,59040,246.006,0,-1,1,0,,,3,0.9993355870246888,0.0,0.9999874830245972,0.9999997615814208,,general/fau/generalv5,c57bl6-pain-mgs-20220901
247,Clip 9: 240.csv,c57bl/6,59280,247.007,0,0,0,0,,0.0,4,1.0,1.0,0.9378799200057985,0.9999998807907104,,general/fau/generalv5,c57bl6-pain-mgs-20220901
248,Clip 9: 240.csv,c57bl/6,59520,248.008,1,-1,2,-1,,,2,0.8503738641738892,0.0,0.9998687505722046,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
249,Clip 9: 240.csv,c57bl/6,59760,249.00900000000001,0,0,1,0,,1.0,4,0.999997615814209,0.9999476671218872,0.9987761378288268,0.9999500513076782,,general/fau/generalv5,c57bl6-pain-mgs-20220901
250,Clip 9: 240.csv,c57bl/6,60000,250.01,1,2,2,1,,6.0,4,0.999991536140442,1.0,0.9249532222747804,1.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
251,Clip 9: 240.csv,c57bl/6,60240,251.011,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
252,Clip 9: 240.csv,c57bl/6,60480,252.012,0,-1,1,-1,,,2,0.919601023197174,0.0,0.9996269941329956,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
253,Clip 9: 240.csv,c57bl/6,60720,253.013,-1,2,1,1,,,3,0.0,0.8723491430282593,0.9972604513168336,0.8394524455070496,,general/fau/generalv5,c57bl6-pain-mgs-20220901
254,Clip 9: 240.csv,c57bl/6,60960,254.014,0,-1,1,-1,,,2,0.662977933883667,0.0,0.9744845032691956,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
255,Clip 9: 240.csv,c57bl/6,61200,255.015,1,-1,1,-1,,,2,0.97903710603714,0.0,0.9998421669006348,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
256,Clip 9: 240.csv,c57bl/6,61440,256.016,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
257,Clip 9: 240.csv,c57bl/6,61680,257.017,0,-1,1,-1,,,2,0.9834095239639282,0.0,0.9927963614463806,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
258,Clip 9: 240.csv,c57bl/6,61920,258.01800000000003,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
259,Clip 9: 240.csv,c57bl/6,62160,259.019,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
260,Clip 9: 240.csv,c57bl/6,62400,260.02,1,-1,1,1,,,3,0.9999891519546508,0.0,0.999948501586914,0.9983709454536438,,general/fau/generalv5,c57bl6-pain-mgs-20220901
261,Clip 9: 240.csv,c57bl/6,62640,261.021,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
262,Clip 9: 240.csv,c57bl/6,62880,262.022,-1,-1,1,-1,,,1,0.0,0.0,0.9996519088745116,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
263,Clip 9: 240.csv,c57bl/6,63120,263.023,-1,-1,1,-1,,,1,0.0,0.0,0.650140643119812,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
264,Clip 9: 240.csv,c57bl/6,63360,264.024,0,2,2,-1,,,3,0.9987529516220092,0.9915253520011902,0.9999834299087524,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
265,Clip 9: 240.csv,c57bl/6,63600,265.025,1,0,1,-1,,,3,0.9988142251968384,0.7880762815475464,1.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
266,Clip 9: 240.csv,c57bl/6,63840,266.026,1,0,-1,-1,,,2,0.550062358379364,0.8801504373550415,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
267,Clip 9: 240.csv,c57bl/6,64080,267.027,0,-1,2,-1,,,2,0.9999576807022096,0.0,0.7765204906463623,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
268,Clip 9: 240.csv,c57bl/6,64320,268.028,-1,-1,1,-1,,,1,0.0,0.0,0.9902995824813844,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
269,Clip 9: 240.csv,c57bl/6,64560,269.029,-1,-1,1,-1,,,1,0.0,0.0,0.9935030341148376,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
270,Clip 10: 270.csv,c57bl/6,64800,270.0,0,0,0,0,,0.0,4,0.5436463356018066,0.9531572461128236,0.5352513790130615,0.9997698664665222,,general/fau/generalv5,c57bl6-pain-mgs-20220901
271,Clip 10: 270.csv,c57bl/6,65040,271.001,0,0,0,0,,0.0,4,1.0,0.9983341097831726,0.8670069575309753,0.9976370334625244,,general/fau/generalv5,c57bl6-pain-mgs-20220901
272,Clip 10: 270.csv,c57bl/6,65280,272.002,-1,0,0,-1,,,2,0.0,1.0,0.9999858140945436,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
273,Clip 10: 270.csv,c57bl/6,65520,273.003,0,2,1,-1,,,3,1.0,0.9559280276298524,0.9999831914901732,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
274,Clip 10: 270.csv,c57bl/6,65760,274.004,0,2,1,-1,,,3,0.9999997615814208,0.920561671257019,0.9999982118606568,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
275,Clip 10: 270.csv,c57bl/6,66000,275.005,0,2,1,-1,,,3,0.9999380111694336,0.8871567249298096,0.956550359725952,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
276,Clip 10: 270.csv,c57bl/6,66240,276.006,-1,2,2,1,,,3,0.0,0.9999955892562866,1.0,0.8784031867980957,,general/fau/generalv5,c57bl6-pain-mgs-20220901
277,Clip 10: 270.csv,c57bl/6,66480,277.007,0,2,2,-1,,,3,0.9221310019493104,0.9999604225158693,0.9997345805168152,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
278,Clip 10: 270.csv,c57bl/6,66720,278.008,0,2,2,-1,,,3,0.9996683597564696,0.9995883107185364,0.9999998807907104,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
279,Clip 10: 270.csv,c57bl/6,66960,279.009,1,2,2,-1,,,3,0.9999827146530152,0.9999990463256836,0.9988956451416016,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
280,Clip 10: 270.csv,c57bl/6,67200,280.01,-1,-1,2,-1,,,1,0.0,0.0,0.9679455161094666,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
281,Clip 10: 270.csv,c57bl/6,67440,281.011,1,2,1,-1,,,3,0.8548296093940735,0.9250664710998536,0.8412630558013916,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
282,Clip 10: 270.csv,c57bl/6,67680,282.012,0,-1,2,-1,,,2,0.9966230392456056,0.0,0.972469449043274,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
283,Clip 10: 270.csv,c57bl/6,67920,283.013,0,-1,1,-1,,,2,0.9891353845596312,0.0,0.9999871253967284,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
284,Clip 10: 270.csv,c57bl/6,68160,284.014,-1,0,2,-1,,,2,0.0,0.536487340927124,0.999924659729004,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
285,Clip 10: 270.csv,c57bl/6,68400,285.015,0,2,2,-1,,,3,0.8479397892951965,0.999207317829132,0.9432417154312134,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
286,Clip 10: 270.csv,c57bl/6,68640,286.016,-1,0,2,-1,,,2,0.0,0.9912534356117249,0.9999302625656128,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
287,Clip 10: 270.csv,c57bl/6,68880,287.017,0,2,2,-1,,,3,0.9996278285980223,0.8749455809593201,0.9998834133148192,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
288,Clip 10: 270.csv,c57bl/6,69120,288.01800000000003,-1,0,2,-1,,,2,0.0,0.9899022579193116,0.9999998807907104,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
289,Clip 10: 270.csv,c57bl/6,69360,289.019,1,0,2,-1,,,3,0.9929828643798828,0.9858415126800536,0.9912735819816588,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
290,Clip 10: 270.csv,c57bl/6,69600,290.02,0,0,1,-1,,,3,0.9999576807022096,0.9970453381538392,0.9997476935386658,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
291,Clip 10: 270.csv,c57bl/6,69840,291.021,0,-1,0,-1,,,2,0.999935269355774,0.0,0.7564799189567566,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
292,Clip 10: 270.csv,c57bl/6,70080,292.022,1,0,1,-1,,,3,0.9999874830245972,0.9999990463256836,0.9999080896377563,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
293,Clip 10: 270.csv,c57bl/6,70320,293.023,-1,-1,2,-1,,,1,0.0,0.0,0.9999874830245972,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
294,Clip 10: 270.csv,c57bl/6,70560,294.024,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
295,Clip 10: 270.csv,c57bl/6,70800,295.025,-1,-1,-1,-1,,,0,0.0,0.0,0.0,0.0,,general/fau/generalv5,c57bl6-pain-mgs-20220901
